cell_line_name,sample_id,SNPstart,SNPend,chr_38,startpos_38,endpos_38,chr_37,startpos_37,endpos_37,minorCN,totalCN
NCI-H522,905944,1,14597,1,61736,25256851,1,61736,25583342,1,3
NCI-H522,905944,14598,14626,1,25266638,25320456,1,25593129,25646947,0,0
NCI-H522,905944,14627,17248,1,25320496,30457588,1,25646987,30930435,0,2
NCI-H522,905944,17249,44053,1,30457632,72302816,1,30930479,72768499,1,3
NCI-H522,905944,44054,44099,1,72303234,72345466,1,72768917,72811149,0,1
NCI-H522,905944,44100,44437,1,72346221,72820170,1,72811904,73285853,0,3
NCI-H522,905944,44438,78506,-,-,-,1,73286492,152555528,1,3
NCI-H522,905944,78507,78541,1,152583231,152614119,1,152555707,152586595,0,0
NCI-H522,905944,78542,78721,1,152618019,152789448,1,152590495,152761924,0,3
NCI-H522,905944,78722,78757,1,152789464,152796225,1,152761940,152768701,0,0
NCI-H522,905944,78758,79066,1,152801429,153195744,1,152773905,153168220,0,3
NCI-H522,905944,79067,145612,1,153198462,248930190,1,153170938,249224389,1,3
NCI-H522,905944,145613,151214,2,12785,6968081,2,12785,7108212,1,3
NCI-H522,905944,151215,151565,2,6971606,7322921,2,7111737,7463052,0,3
NCI-H522,905944,151566,155817,2,7323120,12969263,2,7463251,13109389,1,3
NCI-H522,905944,155818,156361,2,12969473,13847749,2,13109599,13987874,0,3
NCI-H522,905944,156362,183299,2,13848405,52099870,2,13988530,52327008,1,3
NCI-H522,905944,183300,183770,2,52102288,52734269,2,52329426,52961407,0,3
NCI-H522,905944,183771,206700,2,52734504,88834119,2,52961642,89133632,1,3
NCI-H522,905944,206701,206868,2,88836540,89200986,2,89136053,89500474,0,5
NCI-H522,905944,206869,211626,-,-,-,2,89501165,103757033,1,3
NCI-H522,905944,211627,212205,2,103141305,104097724,2,103757763,104714182,0,3
NCI-H522,905944,212206,260908,2,104098407,182167853,2,104714865,183032580,1,3
NCI-H522,905944,260909,261320,2,182168907,182819819,2,183033634,183684546,0,3
NCI-H522,905944,261321,264865,2,182820835,188991217,2,183685562,189855943,1,3
NCI-H522,905944,264866,265057,2,188993218,189367236,2,189857944,190231962,0,4
NCI-H522,905944,265058,298442,2,189367251,242147306,2,190231977,243089457,1,3
NCI-H522,905944,298443,322799,3,18668,31995823,3,60346,32037315,0,2
NCI-H522,905944,322800,323623,3,31999278,33332845,3,32040770,33374337,0,3
NCI-H522,905944,323624,340173,3,33339538,60233857,3,33381030,60219585,0,2
NCI-H522,905944,340174,340377,3,60238283,60434932,3,60224011,60420665,0,1
NCI-H522,905944,340378,354065,3,60435386,78677295,3,60421119,78726445,0,2
NCI-H522,905944,354066,354217,3,78684085,78930969,3,78733235,78980119,0,4
NCI-H522,905944,354218,374185,-,-,-,3,78981472,116426795,0,2
NCI-H522,905944,374186,375196,3,116710478,117985655,3,116429325,117704502,0,1
NCI-H522,905944,375197,385384,3,117986235,134403027,3,117705082,134121869,0,2
NCI-H522,905944,385385,403084,3,134412692,162795305,3,134131534,162513093,0,3
NCI-H522,905944,403085,403148,3,162795362,162898128,3,162513150,162615916,0,5
NCI-H522,905944,403149,403634,3,162906055,163764239,3,162623843,163482027,0,3
NCI-H522,905944,403635,404848,3,163764307,165831591,3,163482095,165549379,0,4
NCI-H522,905944,404849,422640,3,165833868,193160114,3,165551656,192877903,0,3
NCI-H522,905944,422641,422659,3,193160174,193165115,3,192877963,192882904,0,8
NCI-H522,905944,422660,425436,3,193168647,198169248,3,192886436,197896119,0,3
NCI-H522,905944,425437,431448,4,12282,10208766,4,12282,10210390,0,2
NCI-H522,905944,431449,431483,4,10212536,10233559,4,10214160,10235183,0,0
NCI-H522,905944,431484,444672,4,10233645,28238886,4,10235269,28240508,0,2
NCI-H522,905944,444673,444960,4,28244880,28698216,4,28246502,28699838,0,4
NCI-H522,905944,444961,448730,4,28700932,34777433,4,28702554,34779055,0,2
NCI-H522,905944,448731,448769,4,34784879,34823104,4,34786501,34824726,0,0
NCI-H522,905944,448770,462046,-,-,-,4,34829873,58629774,0,2
NCI-H522,905944,462047,462144,4,57766236,57908277,4,58632402,58774443,0,3
NCI-H522,905944,462145,465601,4,57910368,63828223,4,58776534,64693941,0,2
NCI-H522,905944,465602,465609,4,63831752,63838575,4,64697470,64704293,0,0
NCI-H522,905944,465610,496745,4,63839439,114252545,4,64705157,115173701,0,2
NCI-H522,905944,496746,496768,4,114254168,114261020,4,115175324,115182176,0,0
NCI-H522,905944,496769,522463,4,114263074,156530228,4,115184230,157451380,0,2
NCI-H522,905944,522464,522824,4,156533920,157106922,4,157455072,158028074,0,5
NCI-H522,905944,522825,523226,4,157110225,157741462,4,158031377,158662614,0,3
NCI-H522,905944,523227,536578,4,157745384,178606348,4,158666536,179527502,0,2
NCI-H522,905944,536579,537513,4,178615158,179951882,4,179536312,180873035,0,0
NCI-H522,905944,537514,544868,4,179964783,190106769,4,180885936,191027924,0,2
NCI-H522,905944,544869,573309,5,15533,40301247,5,15533,40301349,1,2
NCI-H522,905944,573310,648723,5,40301865,164868554,5,40301967,164295560,1,3
NCI-H522,905944,648724,649046,5,164870835,165381364,5,164297841,164808370,0,3
NCI-H522,905944,649047,659976,5,165381646,181363320,5,164808652,180790321,1,3
NCI-H522,905944,659977,668810,6,149662,10912032,6,149662,10912265,2,4
NCI-H522,905944,668811,670368,6,10920119,12822490,6,10920352,12822722,1,3
NCI-H522,905944,670369,670369,-,-,-,6,12824911,12824911,0,8
NCI-H522,905944,670370,671624,6,12825573,14506954,6,12825805,14507185,2,7
NCI-H522,905944,671625,672029,6,14510418,14985478,6,14510649,14985709,1,6
NCI-H522,905944,672030,672721,6,14987311,15936502,6,14987542,15936733,2,8
NCI-H522,905944,672722,672954,6,15944880,16225632,6,15945111,16225863,1,3
NCI-H522,905944,672955,673099,6,16244154,16418363,6,16244385,16418594,1,5
NCI-H522,905944,673100,673247,6,16419524,16572570,6,16419755,16572801,2,4
NCI-H522,905944,673248,673496,6,16573168,16837315,6,16573399,16837546,2,5
NCI-H522,905944,673497,675082,6,16840083,19022358,6,16840314,19022589,2,6
NCI-H522,905944,675083,675553,6,19023217,19646894,6,19023448,19647125,2,5
NCI-H522,905944,675554,680194,6,19649447,25928603,6,19649678,25928831,2,6
NCI-H522,905944,680195,681225,6,25929439,27874276,6,25929667,27842054,1,3
NCI-H522,905944,681226,681376,6,27885175,28183814,6,27852953,28151592,0,6
NCI-H522,905944,681377,682185,6,28187474,29875658,6,28155252,29843435,1,3
NCI-H522,905944,682186,682192,6,29876258,29881491,6,29844035,29849268,0,0
NCI-H522,905944,682193,682476,6,29881910,30396747,6,29849687,30364524,0,3
NCI-H522,905944,682477,685059,6,30396810,35187437,6,30364587,35155214,1,3
NCI-H522,905944,685060,685466,6,35187833,35934808,6,35155610,35902585,1,7
NCI-H522,905944,685467,687620,6,35936902,39036949,6,35904679,39004725,2,8
NCI-H522,905944,687621,688345,6,39047693,40023299,6,39015469,39991038,1,6
NCI-H522,905944,688346,691306,6,40031410,44607359,6,39999149,44575096,1,3
NCI-H522,905944,691307,691308,6,44608870,44612052,6,44576607,44579789,0,8
NCI-H522,905944,691309,691358,6,44612935,44659807,6,44580672,44627544,2,6
NCI-H522,905944,691359,691454,6,44661923,44802545,6,44629660,44770282,2,4
NCI-H522,905944,691455,691614,6,44803304,45051607,6,44771041,45019344,1,3
NCI-H522,905944,691615,691725,6,45052000,45333370,6,45019737,45301107,1,7
NCI-H522,905944,691726,698668,6,45335088,55742076,6,45302825,55606874,1,3
NCI-H522,905944,698669,698859,6,55742457,56027448,6,55607255,55892246,0,5
NCI-H522,905944,698860,699738,6,56027752,60571733,6,55892550,57539480,1,3
NCI-H522,905944,699739,699759,6,60580645,60629632,6,57548392,57597379,1,6
NCI-H522,905944,699760,699972,6,60630554,61115205,6,57598301,58082952,2,9
NCI-H522,905944,699973,700023,6,57791245,57987693,6,58140301,58313971,1,3
NCI-H522,905944,700024,700123,6,57987845,58191700,6,58314123,58517978,1,5
NCI-H522,905944,700124,700478,-,-,-,6,58519609,62406667,2,8
NCI-H522,905944,700479,700688,6,61699646,62044776,6,62409551,62754681,2,5
NCI-H522,905944,700689,700869,6,62049954,62371804,6,62759859,63081709,1,3
NCI-H522,905944,700870,700870,-,-,-,6,63086844,63086844,1,4
NCI-H522,905944,700871,701195,6,62377742,63022785,6,63087647,63732690,2,5
NCI-H522,905944,701196,701929,6,63024942,64443864,6,63734847,65153757,2,7
NCI-H522,905944,701930,702133,6,64450048,64759880,6,65159941,65469773,2,4
NCI-H522,905944,702134,705870,6,64760802,70176892,6,65470695,70886784,0,2
NCI-H522,905944,705871,705939,6,70178785,70242278,6,70888677,70951981,0,3
NCI-H522,905944,705940,709346,6,70243218,75443735,6,70952921,76153451,0,2
NCI-H522,905944,709347,709353,6,75446009,75451010,6,76155725,76160726,0,0
NCI-H522,905944,709354,710137,6,75455808,76726816,6,76165524,77436533,0,2
NCI-H522,905944,710138,710160,6,76730151,76743087,6,77439868,77452804,0,0
NCI-H522,905944,710161,727019,6,76751356,103286929,6,77461073,103734804,0,2
NCI-H522,905944,727020,727068,6,103286942,103314187,6,103734817,103762062,0,4
